ç”¨æˆ·,æ˜¯å¦çœ‹è¿‡,è¯„åˆ†,è¯„è®ºæ—¶é—´,æœ‰ç”¨æ•°,è¯„è®º
å²å‡¯åˆ©æ°çš„æ¸”å¤«,çœ‹è¿‡,åŠ›è,2019-12-13 14:51:39,245,ç­‰äº†è¿™ä¹ˆä¹…ï¼ŒåŽŸæ¥è¿™ä¸æ˜¯å‰§åœºç‰ˆï¼Œæ˜¯TVåŠ¨ç”»çš„å‰äº”é›†â€¦â€¦
dayday,çœ‹è¿‡,åŠ›è,2020-02-19 17:37:12,129,"- åˆ«çº ç»“äº†, åŠ¨ç”» 1-5, å®‰å¿ƒç­‰ç¬¬äºŒå­£å§"
caidada,çœ‹è¿‡,åŠ›è,2019-06-23 08:56:36,71,ï¼ï¼ï¼ï¼è¿™ä¹ˆå¿«å°±å‡ºå‰§åœºç‰ˆï¼
Tan90Â°,çœ‹è¿‡,åŠ›è,2020-02-06 00:50:12,72,åŽŸæ¥æ˜¯åˆé›†ã€‚
éª„å‚²çš„å¤§é¥¼,çœ‹è¿‡,æŽ¨è,2020-03-02 23:45:00,49,ä¸ºå•¥çªç„¶è¢«é¡¶åˆ°é¦–é¡µäº†
å…ƒæ°—æ•™æŽˆ,çœ‹è¿‡,åŠ›è,2020-03-03 00:30:57,65,çªç„¶å†²ä¸Šçƒ­æ¦œç¬¬ä¸€ï¼Œå…«æˆæ˜¯å¤§å®¶éƒ½å¯¹ã€Šæ— é™åˆ—è½¦ã€‹é¥¥æ¸´éš¾è€äº†ï¼Œä¸ªäººæ„Ÿè§‰å¼•è¿›çš„æ¦‚çŽ‡å¾ˆå¤§ã€‚ç¥æ„¿ç–«æƒ…æ—©æ—¥ç»“æŸï¼Œåœ¨é™¢çº¿çœ‹å¤§å“¥ï¼
Andyå¤§æŸ æª¬,çœ‹è¿‡,æŽ¨è,2019-10-05 18:55:56,43,ä¸å¾—ä¸è¯´ï¼Œè¿™å¹´å¤´å½“ç”·ä¸»æƒ¨å‘ï¼å¥½åƒæ¯ä¸ªä¸»è§’çš„èº«ä¸–ä¸æ²‰é‡ä¸€ç‚¹ï¼Œä¸è™èº«è™å¿ƒè™å¾—æ­»åŽ»æ´»æ¥ï¼Œå†è‡ªå¼ºä¸æ¯ï¼Œæµ´ç«é‡ç”ŸèŽ·å¾—å¿ƒçµä¸Šçš„å‡åŽä¸€ä¸‹ï¼Œéƒ½ä¸å¥½æ„æ€å½“ä¸»è§’äº†ä¼¼çš„ã€‚
çž³Â·èŽ²,çœ‹è¿‡,è¿˜è¡Œ,2020-02-08 16:18:47,18,çƒ­è¡€é•¿ç¯‡çš„å‰æœŸéƒ½æ˜¯è¿™æ ·ä¸å’¯
é‡Žé¬¼,çœ‹è¿‡,æŽ¨è,2020-03-02 18:24:07,25,ä¸ºä»€ä¹ˆä¼šä¸Šçƒ­é—¨ç¬¬ä¸€å•Š è¿™ä¸å°±æ˜¯å‰äº”é›†å—
å¤§å–Šä¸€å£°ï¼,çœ‹è¿‡,åŠ›è,2020-02-24 22:29:11,56,ä¸€å£æ°”è‚26è¯ï¼Œå‰ä¸¤é›†ä¸€èˆ¬åŽé¢ä¸è¦å¤ªçƒ­è¡€ã€‚æ°´ç«å±žæ€§ï¼ŒåŠ ä¸Šç”·ç”ŸæŠ—æ‹’ä¸äº†çš„å„ç§å±žæ€§åˆ€å’Œåæ¬¾åˆ€æ³•ç¬¬ä¸€å­£ç•™ä¸‹äº†ç«ä¹‹å‘¼å¸çš„è¿·å’ŒåäºŒæŸ±åäºŒé¬¼æœˆã€‚å•¥ä¹Ÿä¸è¯´äº†å¥½å— ç­‰ä¸‹ä¸€é›† é¡ºä¾¿è¯´ä¸€ä¸‹é¦™å¥ˆä¹Žçˆ±äº† åƒé›ç”°ï¼Œè™«æŸ±å®¶ä¸‰å§å¦¹åƒè¡€å°æ¿å•Šå“ˆå“ˆ
é‡åº¦é’æ˜¥æœŸæ‚£è€…,çœ‹è¿‡,åŠ›è,2020-03-02 15:06:02,48,è¿˜ä»¥ä¸ºæ˜¯å‰§åœºç‰ˆï¼Œç»“æžœæ˜¯tvçš„ï¼Œä½†æ˜¯æ˜¯çœŸå¥½çœ‹ç»™äº”æ˜Ÿ
yÑ§Ñ³â‘‰çˆ»,çœ‹è¿‡,åŠ›è,2020-03-06 10:03:31,6,è®°å½•
GIVIND,çœ‹è¿‡,åŠ›è,2020-03-07 08:01:48,6,è¿™ç§äºŒæ¬¡å…ƒå¤§åŠ¿å‰§é›†ä¹‹æ·±å…¥äººå¿ƒä¹‹æ·±å…¥è®©ä¸€å‘å…¥é­‚çš„ç²‰ä¸æ¯”å¦‚æˆ‘æ˜ŽçŸ¥è¢«éª—éƒ½ä¹å‘µå‘µå‚»ä¹Žä¹Žå¿ƒç”˜æƒ…æ„¿â€”â€”å•Šå•Šå•Šæˆ‘è¦æ”’é’±ä¹°å¦¹å¦¹æ‰‹åŠžä»¥åŠæ— é™åˆ—è½¦æŠ“ç´§å®‰æŽ’ä¸Šæ—¥ç¨‹å•Šä¸ç„¶å¤§ä¼šå‘˜æ’‘ä¸äº†å¤šä¹…äº†å•Š!!
ç”µå½±çˆ±å¥½è€…,çœ‹è¿‡,åŠ›è,2020-03-06 14:22:23,3,äº”æ˜ŸæŽ¨èä¸è§£é‡Š
ä½¿å›å­,çœ‹è¿‡,åŠ›è,2020-03-06 21:53:19,0,å¥½çœ‹å•Šã€‚å…„å¦¹é‚£æ®µè¢«æ„ŸåŠ¨åˆ°ï¼Œå¼ºæŽ¨ï½ž
äº¬æžçŒ«,çœ‹è¿‡,åŠ›è,2020-03-06 15:10:08,0,å¤ªç¥žå¥‡äº† è¿™é’±åœˆçš„
ä½ å¥½å¸…å“,çœ‹è¿‡,åŠ›è,2019-10-28 08:55:09,10,ä¸Šå¤´äº†ä¸€ä¸ªæœˆ
ç ´ç½å­,çœ‹è¿‡,2020-03-02 08:34:27, ,2,çœ‹è¯„è®ºè¯´æ˜¯tv1-5 é‚£å°±ç›´æŽ¥æ ‡äº†å˜»å˜»
æ˜Ÿé™…æ—…è¡Œä¸­å‹¿æ‰°,çœ‹è¿‡,åŠ›è,2020-03-08 14:20:31,0,å¥½ç¬‘åˆçƒ­è¡€ï¼Œåˆºæ¿€åˆæ¸©æƒ…ï¼ŒæŽ¨èä¸€çœ‹å“¦ã€‚
Wilson,çœ‹è¿‡,2020-03-06 17:39:58, ,0,åªæ˜¯två‰å‡ é›†æ”¾ä¸€èµ·è€Œå·²ã€‚ç­‰ç¬¬äºŒå­£
Cherian,çœ‹è¿‡,åŠ›è,2020-03-06 16:57:41,1,åŠ¨ç”»é›†ç»“ä¹Ÿç»™5åˆ† çŒŽäººOVAä¹Ÿæ˜¯è¿žè½½çš„é‡å¤æˆ‘éƒ½çœ‹äº†ä¸‰éã€‚ã€‚
Yahto,çœ‹è¿‡,æŽ¨è,2020-03-02 03:18:01,15,7.0/10ï¼Œå…„å¦¹çš„ç¾ç»Šï¼ŒTVç‰ˆå‰äº”é›†åˆé›†ã€‚
å¬æµ·äº¦æ­Œ,çœ‹è¿‡,åŠ›è,2020-03-07 12:57:53,0,TVå‰5é›†ï¼Ÿ
å‡‰å§‘å°è‚šç“œè¥¿è¥¿,çœ‹è¿‡,åŠ›è,2020-03-06 20:01:00,0,çªç„¶ä¸Šå®žæ—¶çƒ­é—¨äº†é‚£å°±æ¥æ‰“ä¸ªåˆ†å§...
èåœ,çœ‹è¿‡,æŽ¨è,2019-12-23 08:48:23,16,ä¸ªäººè§‰å¾—å‰äº”é›†æ¯”è¾ƒå¥½çœ‹ï¼Œæ„Ÿè§‰ä½œè€…æœ‰ä»”ç»†çš„æ€è€ƒè¿‡ã€‚åŽæœŸæœ‰ç‚¹èµ¶ï¼Œæ•…äº‹ç¼–çš„ä¸æ˜¯å¾ˆå¥½
å°ç¨‹åŒå­¦,çœ‹è¿‡,è¾ƒå·®,2020-03-03 10:02:33,1,æˆ‘ç§°è¿™ç§ä¸ºå‰ªæžç‰ˆ
æ¢¦æƒ³å®¶æ³¢è¿ªSs,çœ‹è¿‡,åŠ›è,2020-03-06 23:00:15,1,å‰§åœºç‰ˆé›†åˆçš„åŠ¨æ¼«å‰äº”é›†
æ—©æ˜¥å…¥æ³¥,çœ‹è¿‡,åŠ›è,2020-03-02 22:56:31,0,två‰äº”é›†ï¼Ÿ
é¢œè½å¯’,çœ‹è¿‡,æŽ¨è,2020-03-03 10:23:50,8,å¬è¯´åªæ˜¯TVå‰äº”é›†ï¼Œå¤§å®¶å¤§å¯ä¸å¿…å¹å¾—å¤ªåŽ‰å®³ðŸ˜‚
ä»Šå¤•ä½•å¤•,çœ‹è¿‡,åŠ›è,2020-03-03 01:55:51,0,ç­‰äº†è¿™ä¹ˆä¹… ç«Ÿç„¶æ˜¯å‰äº”é›†tv æžœç„¶è´¨é‡é«˜å°±æ˜¯ä¸ºæ‰€æ¬²ä¸º æ±‚æ±‚ä½ èµ¶å¿«å‡ºå‰§åœºç‰ˆ æ— é™åˆ—è½¦ç­‰ä¸åŠäº†
Mrx,çœ‹è¿‡,æŽ¨è,2020-01-23 09:17:39,10,ä¸ºä»€ä¹ˆè¦å–TVç•ªå‰äº”é›†ç«‹ä¸€ä¸ªè¯æ¡ï¼Œä½†è¿™ä¸ªå¼€å¤´æˆ‘å–œæ¬¢ã€‚
å†·æ¯…,çœ‹è¿‡,åŠ›è,2020-03-02 18:25:14,1,æ— é™åˆ—è½¦ï¼ã§ã¯ãªãâ€¦é‚£äº”æ˜Ÿæ„æ€ä¸‹ã€‚
æ¡ƒå¤­,çœ‹è¿‡,æŽ¨è,2020-03-08 17:31:53,2,ç™½é«˜å…´ä¸€åœºï¼Œè¿˜ä»¥ä¸ºæ˜¯å‰§åœºç‰ˆçš„å‡ºæ¥äº†ï¼Œä½†åœ¨çœ‹ä¸€éä¾ç„¶å–œæ¬¢ï¼Œåªæ˜¯ä¸çŸ¥é“ä»€ä¹ˆæ—¶å€™èƒ½çœ‹åˆ°çœŸæ­£çš„å‰§ç‰ˆ
"Hey,Me.",çœ‹è¿‡,è¿˜è¡Œ,2020-03-06 09:21:23,0,å‰äº”é›†æ²¡å•¥å¥½çœ‹çš„ã€‚
æ˜¥æš–èŠ±å¼€,çœ‹è¿‡,åŠ›è,2020-03-02 23:27:12,0,å®Œæ•´çš„ä¸–ç•Œè§‚ï¼Œä¸å´©å¡Œçš„äººç‰©è®¾å®šï¼Œè¿‘å¹´æ¥å€¼å¾—ä¸€çœ‹çš„åŠ¨æ¼«
é‡Žå¯ºçš„æ¯å¤©,çœ‹è¿‡,è¿˜è¡Œ,2020-03-06 15:24:37,0,çœ‹è¿‡åŠ¨ç”»ä¸ç”¨çœ‹è¿™ä¸ª
Gintama,çœ‹è¿‡,2020-03-06 12:31:31, ,0,ã€‚ã€‚ã€‚ä¸æ˜¯æ–°å†…å®¹
äº‘åŸŽ,çœ‹è¿‡,æŽ¨è,2020-03-07 23:04:06,0,åŽŸæ¥æ˜¯åˆé›†ï¼Œä»¥ä¸ºæ˜¯å‰§åœºç‰ˆ
ä¸¶æ™“ç¾Žç„°,çœ‹è¿‡,å¾ˆå·®,2020-03-06 17:30:52,22,åŠ¨ç”»è´¨é‡ä¸é”™ï¼Œå¯æƒœç²‰ä¸å¤ªåš£å¼ ï¼Œè¸©å…¶ä»–åŠ¨æ¼«è¸©å¤ªåŽ‰å®³ï¼Œè¸©æµ·è´¼ï¼Œè¸©ç«å½±ï¼Œè¿‡ä¸€æ®µæ—¶é—´æ€•æ˜¯è¦è¸©ä¸ƒé¾™ç äº†
Bloom,çœ‹è¿‡,æŽ¨è,2020-03-07 22:09:41,1,çƒ­è¡€åŠ¨æ¼«éƒ½æ˜¯éœ€è¦é å¼çš„
yuriyuri,çœ‹è¿‡,è¾ƒå·®,2020-03-02 11:24:54,1,çŸ®å­é‡Œé¢æ‹”å°†å†›
æœ¨Â·å­é±¼,çœ‹è¿‡,æŽ¨è,2020-03-02 10:47:04,1,å‰å‡ é›†å¥½çœ‹ï¼
Versi,çœ‹è¿‡,åŠ›è,2020-03-02 21:00:17,0,å¤ªå°‘äº†ï¼Œç»§ç»­çœ‹æ¼«ç”»å§
å¤å°èŒ,çœ‹è¿‡,åŠ›è,2020-03-08 16:26:11,0,æ¸©æƒ…ç¾ç»Šä¸Žè§†è§‰æ•ˆæžœåœ¨æœ€åŽå‡ é›†å¾—åˆ°äº†æ·‹æ¼“å°½è‡´çš„ä½“çŽ°ã€‚æ— è®ºæ˜¯å¿ƒçµè¿˜æ˜¯æ„Ÿå®˜ä¸Šéƒ½å¾—åˆ°äº†æ»¡è¶³ï¼ŒæœŸå¾…ç¬¬äºŒå­£ã€‚å¿«ä¸Šå§ã€‚
N,çœ‹è¿‡,åŠ›è,2020-03-08 12:25:56,0,ä¹Ÿå¤ªæ£’äº†å§ï¼ï¼ï¼äººç”Ÿè§‚å±…ç„¶è¢«ä¸€éƒ¨ç•ªå‰§å‡åŽäº†ï¼ï¼ï¼ä¸ºè¿™å±…ç„¶å†²äº†bç«™å¤§ä¼šå‘˜ï¼ï¼ï¼ä»€ä¹ˆæ—¶å€™å‡ºç¬¬äºŒå­£å•Šå•Šå•Šå•Šå•Šå•Šï¼ï¼ï¼ï¼
Sweet potato,çœ‹è¿‡,åŠ›è,2020-03-07 00:37:22,0,æµçŸ³ã™ãŽã‚‹ï¼
Huikeigo,çœ‹è¿‡,åŠ›è,2020-03-02 15:43:25,0,å“æ­»äº† åŽŸæ¥æ˜¯ç‚’å†·é¥­ï¼ˆç‹—å¤´ï¼‰
ä¼¼æ›¾,çœ‹è¿‡,æŽ¨è,2020-03-08 13:49:05,0,å…ˆè¡Œæ”¾é€
fascination,çœ‹è¿‡,åŠ›è,2020-03-03 23:08:39,0,é‚£å¯ä»¥ç›´æŽ¥æ ‡çœ‹è¿‡äº†ã€‚
Allen,çœ‹è¿‡,è¿˜è¡Œ,2020-03-05 14:26:31,0,ä½ å‡ºä»€ä¹ˆåˆé›†å•Š
Taylor13Swift,çœ‹è¿‡,åŠ›è,2020-03-03 17:03:18,0,äº”æ˜Ÿæ²¡å•¥è¯´çš„
ä¸­äºŒç—…å°äº¿,çœ‹è¿‡,åŠ›è,2020-03-03 02:38:44,0,æˆ‘å–œæ¬¢çš„åŠ¨æ¼«å¿…é¡»äº”æ˜Ÿ
vanzee,çœ‹è¿‡,åŠ›è,2020-03-06 15:56:23,0,æˆ‘è¦çœ‹ç«è½¦ï¼
èŸ¾å®«ç§‹æ°´,çœ‹è¿‡,åŠ›è,2020-03-07 20:39:42,1,æœ‰ç‚¹åƒçŠ¬å¤œå‰ï¼Œå¤§æ¦‚æ˜¯çŠ¬ä¹‹åŽå¥½ä¹…æ²¡è¿™ä¸ªç±»åž‹çš„åŠ¨ç”»ç‰‡äº†å§ï¼Œå¾ˆå–œæ¬¢
N1chols,çœ‹è¿‡,åŠ›è,2020-03-02 13:29:31,1,å‰äº”é›†ä¹Ÿå¿…é¡»æ˜¯æ»¡åˆ†ðŸ’¯
åŽå¤©,çœ‹è¿‡,æŽ¨è,2020-03-02 15:29:15,1,19å¹´éœ¸æƒï¼
çŸ¥æ›´é¸Ÿé¥²å…»å‘˜,çœ‹è¿‡,åŠ›è,2020-03-03 00:09:08,0,å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆæ·¦è¿™ä¸ªæˆ‘åœ¨ç”µå½±é™¢çœ‹çš„> <
Rokutousei,çœ‹è¿‡,æŽ¨è,2020-03-08 23:47:36,0,æ— é™åˆ—è½¦ä»€ä¹ˆæ—¶å€™æ¥ï¼
ä¸œè¥¿å—åŒ—è·¯,çœ‹è¿‡,è¿˜è¡Œ,2020-03-06 09:09:09,0,åŽŸæ¥å°±æ˜¯ä¸ªåˆé›†ã€‚ã€‚
èµ¤é“åŒ—æž,çœ‹è¿‡,æŽ¨è,2020-03-07 07:54:11,0,ç”¨å¿ƒä¹‹ä½œ
å†¬æš®å›,çœ‹è¿‡,æŽ¨è,2020-03-03 22:28:04,0,çœŸçš„è¿˜åŽŸæ¼«ç”»è¿˜åŽŸçš„å¾ˆæ£’ï¼
ï¼Œ,çœ‹è¿‡,æŽ¨è,2020-03-02 07:35:36,1,å¬è¯´æ˜¯TVå‰äº”é›†ï¼Œé‚£å°±ç›´æŽ¥æ ‡è®°æƒ¹
æ–¹æ°ä¿®è¿œç”«,çœ‹è¿‡,æŽ¨è,2020-03-08 18:56:16,0,æ¼«é•¿çš„å‰å¥
Aceâ€˜,çœ‹è¿‡,æŽ¨è,2020-03-08 03:16:48,0,ðŸ‚ðŸº
çŽ‹å¦ˆå¦ˆ,çœ‹è¿‡,æŽ¨è,2020-03-07 18:48:06,0,æ€»é›†
Tommy,çœ‹è¿‡,åŠ›è,2020-03-08 23:10:10,0,å¦‚æžœæ˜¯å‰5é›†çš„è¯ï¼Œé‚£å°±æ˜¯çœ‹è¿‡äº†ã€‚
å°¤è‹±æ°,çœ‹è¿‡,åŠ›è,2020-03-02 10:29:38,0,æœŸå¾…åŽç»­
ä¸€èˆ¬çš„ç²‰çº¢ç±³é¥­,çœ‹è¿‡,åŠ›è,2020-03-03 13:32:12,0,æ˜¯çœŸçš„å¥½çœ‹ï¼Œé‡ç‡ƒäº†æˆ‘å¯¹æ—¥æœ¬åŠ¨æ¼«çš„æ¿€æƒ…
çº¢æ™¯å¤©,çœ‹è¿‡,æŽ¨è,2020-03-02 18:19:16,0,æ— é™åˆ—è½¦å‘¢ï¼Ÿæ— é™åˆ—è½¦å‘¢ï¼Ÿæ— é™åˆ—è½¦å‘¢ï¼Ÿè™½ç„¶è¿™æ˜¯ä¸ªæ€»é›†ç¯‡ï¼Œä½†è¿˜æ˜¯è¦æ‰“é«˜åˆ†ä¸æ˜¯ä¹ˆâ€¦â€¦
æ‹œæ‹œ æ‹œ,çœ‹è¿‡,æŽ¨è,2020-03-06 17:27:55,0,ä¸è¯´äº†ï¼šï¼‰å¥½çœ‹ï¼šï¼‰
å¿µæœå¤•,çœ‹è¿‡,æŽ¨è,2020-03-06 06:10:09,0,åˆé›†å·®è¯„ï¼Œåç­‰ç¬¬äºŒå­£
ç»†é›¨è’™è’™,çœ‹è¿‡,åŠ›è,2020-03-06 23:08:23,0,ç‡ƒ
å£èŠ±å°‘å¹´ã€,çœ‹è¿‡,å¾ˆå·®,2020-03-02 12:29:01,4,è¿™å‰é¢çš„å‰§æƒ…æ°´å‡†å“ªæ¥çš„9åˆ†ï¼Ÿç”»é¢ååˆ†ï¼Œå‰§æƒ…4åˆ†ï¼Œç»¼åˆä¸ƒåˆ†ã€‚
æœˆçŠ,çœ‹è¿‡,åŠ›è,2020-03-08 16:50:16,0,ç‰¹æ•ˆè€³ç›®ä¸€æ–°ï¼Œçœ‹å®ŒåŽå¼€å§‹è¿½æ¼«ç”»äº†
ä¸åº¦,çœ‹è¿‡,æŽ¨è,2020-03-07 14:49:28,0,ä½•æ—¶å‡ºç¬¬äºŒå­£å‘€ï¼Œç­‰æ­»äº†
KingShown,çœ‹è¿‡,å¾ˆå·®,2020-03-09 17:52:22,0,èŠ‚å¥å¤ªæ…¢
æ˜Žå“²å›,çœ‹è¿‡,åŠ›è,2020-03-02 19:53:15,0,ç‰›é€¼å•Šï¼Œè¿™ä¹ˆç®—è¿˜èƒ½å†å‡ºå››ä¸ªæ€»é›†ç‰ˆ
KG,çœ‹è¿‡,æŽ¨è,2020-03-03 13:59:29,0,é¬¼ç­TVå‰äº”é›†æ•´åˆç‰ˆ....
è¿œè¡Œçš„çŒ«,çœ‹è¿‡,åŠ›è,2020-03-03 09:01:55,0,æˆ‘æœ€å–œæ¬¢çš„åŠ¨æ¼«ã€‚
ä¼‘äº†ä¸ªæ­¢,çœ‹è¿‡,æŽ¨è,2020-03-04 02:51:21,0,åˆ¶ä½œä¸€æµï¼Œå‰§æƒ…æ¾æ•£
å¨„ç¦»æ³¥,çœ‹è¿‡,åŠ›è,2020-03-03 22:15:54,0,æˆ‘å¸Œæœ›åŠ¨ç”»èƒ½æŠŠæ¼«ç”»ä»Žå¤´å‡ºåˆ°å°¾ï¼Œå‰§åœºç‰ˆæ¥æ¥æ¥ï¼Œå‡ºäº†æ— é™åˆ—è½¦è¯·å°½æƒ…å‘æŒ¥ æˆ‘çˆ±æ‰€æœ‰é¬¼æ€é˜Ÿé˜Ÿå‘˜!
ç¡•çˆ·,çœ‹è¿‡,åŠ›è,2020-03-05 06:50:02,0,è™½ç„¶åªæ˜¯å’Œç•ªå‰§ç‰ˆé›†é”¦ï¼Œä½†è¿™ä¸ªç³»åˆ—ä¸æ»¡åˆ†ï¼Œè¿˜æƒ³æ€Žæ ·ï½ž
çŸ›è€å¸ˆæœ¬çŸ›,çœ‹è¿‡,æŽ¨è,2020-03-02 20:08:23,2,è¿™ä¸å°±æ˜¯ç¬¬ä¸€é›†å˜›â€¦
æ¨ªé“ä¸–ä¹‹ä»‹,çœ‹è¿‡,åŠ›è,2020-03-03 21:12:52,0,ç¬¬äºŒå­£å¿«æ¥å§ï¼
ç»¯æ‘å‰‘å¿ƒ,çœ‹è¿‡,è¾ƒå·®,2020-03-02 11:18:37,0,ä»€ä¹ˆæ„æ€ï¼Œéª—äººåˆ·åˆ†è¿˜æ˜¯åœˆé’±ï¼Ÿ
bible,çœ‹è¿‡,åŠ›è,2020-03-07 00:05:31,0,åªè¦ä½ ä¹Ÿå–œæ¬¢é¬¼ç­ä¹‹åˆƒï¼Œæˆ‘ä»¬å°±æ˜¯å¼‚çˆ¶å¼‚æ¯çš„äº²å…„å¼Ÿ
Zc,çœ‹è¿‡,åŠ›è,2020-03-07 07:12:57,0,åŠ¨ç”»ç‰ˆå‰äº”é›†
å¤©ä¸Šäººé—´,çœ‹è¿‡,æŽ¨è,2020-03-08 14:00:12,0,å¥½å“¥å“¥
æœ‰æ¢¦æƒ³çš„å’¸é±¼,çœ‹è¿‡,æŽ¨è,2020-03-06 17:31:25,0,çŒªçªçŒ›è¿›å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ
åˆé›ª,çœ‹è¿‡,æŽ¨è,2020-03-06 21:06:12,0,è¿˜ä¸é”™çš„çƒ­è¡€ç•ªå§ æˆé•¿åž‹ç”·ä¸» æ²¡æœ‰é‡‘æ‰‹æŒ‡ çº¯ç²¹é è‡ªå·±åŽå¤©åŠªåŠ›å˜å¼º æ¯ä¸€åœºæˆ˜æ–—éƒ½èµ¢çš„å¥½è‰°éš¾ åæ´¾ä¹Ÿå¤ªæžç¬‘äº†è‡ªå·±å‡ºæ‰‹æŠŠä¸‹å¼¦å‡ ä¹Žå…¨å¼„æ­»äº†â€¦â€¦
dnydlyn,çœ‹è¿‡,åŠ›è,2020-03-07 00:34:53,0,æ—¥æœ¬çš„åŠ¨æ¼«åšçš„æ˜¯çœŸçš„å¾ˆå¥½ï¼Œå¾ˆå–œæ¬¢æ—¥æœ¬çš„å£°ä¼˜ã€‚å¾ˆä¹…æ²¡çœ‹æ—¥æ¼«äº†ï¼Œè¿™éƒ¨åŠ¨æ¼«çœŸçš„å¾ˆè®©æˆ‘æƒŠå–œï¼Œæ—¢çƒ­è¡€åˆæ¸©æŸ”ï¼Œæ—¥æœ¬åŠ¨æ¼«å¾ˆä¼šäººç‰©æ„Ÿæƒ…çš„æ¸²æŸ“ï¼Œåˆ¶ä½œç²¾è‰¯ã€‚
åº§ä½ä¸Šçš„é’ˆ,çœ‹è¿‡,åŠ›è,2020-03-02 20:11:15,1,å°±æ˜¯å‰é¢å‡ é›†å†…å®¹ï¼Œæ—¥æœ¬åŠ¨æ¼«ä¸€è´¯ä½œé£Ž
å—¨ã€,çœ‹è¿‡,åŠ›è,2020-03-08 00:22:02,0,â€¦â€¦â€¦â€¦
kyoko,çœ‹è¿‡,åŠ›è,2020-03-10 21:31:28,0,å‘¼å¸å¾ˆé‡è¦
éƒ¡å›,çœ‹è¿‡,åŠ›è,2020-03-06 19:30:16,0,èˆžå°æ˜¯å¤§æ­£æ—¥æœ¬ã€‚å–æœ¨ç‚­çš„å¿ƒåœ°å–„è‰¯çš„å°‘å¹´ç‚­æ²»éƒŽçš„æ—¥å¸¸ç”Ÿæ´»å› å®¶äººè¢«é­”é¬¼æ€å®³è€Œå½»åº•æ”¹å˜ã€‚ä¸ºäº†å¸®åŠ©å”¯ä¸€å¹¸å­˜ä¸‹æ¥çš„å´å˜æˆå‡¶æ¶é¬¼çš„å¦¹å¦¹éš…è±†å­æ¢å¤å¦‚åˆï¼Œç‚­æ²»éƒŽè¸ä¸Šäº†ä¸ºè®¨ä¼æ€å®³å®¶äººçš„é¬¼çš„æ—…é€”â€¦â€¦
é¡¾å°å±±,çœ‹è¿‡,è¿˜è¡Œ,2020-03-02 11:48:51,2,"å¼€å¹•çš„æ•…äº‹èŠ‚å¥åƒç´§èµ¶ç€è¢«ç­é—¨ï¼Œ
é…ä¹ä¸Šä¹˜æœ‰è¾ƒå¤šå¿ƒç†åˆ»ç”»ï¼Œ
è‡³åŽé¢å˜å¾—é€æ¸å¥½äº›ï¼Œ
æ˜¯éƒ¨æ…¢çƒ­ç•ªå•¦ã€‚"
å°å—,çœ‹è¿‡,2020-03-02 15:53:57, ,0,ä¹–å·§çš„åç­‰æ— é™åˆ—è½¦
hhTron,çœ‹è¿‡,è¿˜è¡Œ,2020-03-07 12:21:41,0,æ€»é›†ç¯‡
åŒ—æžæ€ªå’–,çœ‹è¿‡,è¿˜è¡Œ,2020-03-08 00:35:39,0,çœŸçš„å¾ˆä¸€èˆ¬ï¼Œç‰¹åˆ«æ˜¯æœ‰äº›åœ°æ–¹éžå¸¸æƒ³è·³è¿‡ï¼Œæ•…æ„çš„æžç¬‘ï¼Œè¿‡åˆ†çš„è‡ªæˆ‘é¼“åŠ±ï¼Œä¸»è§’çœŸçš„å¤ªåœ£æ¯äº†ï¼Œè¿™ä¸ªå¹´ä»£è¿™æ ·çš„ä¸»è§’ï¼ŒçœŸçš„èƒ½èµ°ä¸‹åŽ»ï¼Ÿ
å—¯å“¼å¤§çŽ‹,çœ‹è¿‡,è¿˜è¡Œ,2020-03-06 08:21:10,0,ã€‚ã€‚ã€‚
